Cell_ID,Animal_ID,Animal_sex,Behavior,Bregma,Centroid_X,Centroid_Y,Cell_class,Neuron_cluster_ID,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf
916a9888-e25e-4e58-9c11-7d44c8392b96,1,Female,Naive,-0.24,-3734.350107,-3718.489718,Ambiguous,,0.0,0.597533596,1.792608143,1.195078217,0.0,0.0,1.792608143,2.987769065,0.0,0.0,4.182866232,3.5853237,1.792608143,0.597533596,0.0,0.597533596,7.768190968,5.975414182,0.597533596,2.987769065,0.0,1.195078217,0.597533596,0.0,0.0,1.792608143,0.0,1.195078217,1.792608143,0.0,1.195078217,0.597533596,8.365694772,1.195078217,0.0,0.0,0.0,5.975414182,0.0,0.0,0.0,0.0,0.597533596,0.0,1.195078217,0.0,0.597533596,7.170525693,2.987769065,0.597533596,0.0,0.0,0.0,0.0,0.0,1.195078217,0.597533596,2.390158475,0.597533596,0.597533596,3.5853237,1.195078217,1.792608143,1.195078217,0.0,1.792608143,0.0,0.0,0.0,0.0,0.597533596,0.0,0.0,0.0,2.987769065,0.0,0.0,2.390158475,10.75709426,1.195078217,0.0,0.597533596,0.597533596,0.0,0.0,0.597533596,1.792608143,0.597533596,0.0,0.0,0.0,4.780428052,0.0,10.15835052,1.195078217,8.96322642,2.390158475,0.597533596,0.597533596,0.0,0.0,0.0,2.390158475,1.195078217,1.792608143,0.0,0.0,0.0,0.0,2.390158475,1.195078217,0.0,1.792608143,1.195078217,16.72964337,0.0,0.0,0.0,0.0,3.5853237,0.0,4.780428052,0.0,0.0,0.597533596,4.780428052,0.0,5.377933695,1.792608143,0.0,5.377933695,1.792608143,0.0,2.987769065,0.0,0.066001952,0.0,0.0,0.014857347,0.0,0.0,0.0,0.0,0.0,0.0,0.081697933,0.0,0.06299201,0.0,0.066470876,0.006154792,0.249044755,0.0,0.0,0.071112284
60de394c-5b7f-4b8c-92b0-dab1aec6b7d8,1,Female,Naive,-0.24,-3696.041632,-3896.186866,Ambiguous,,0.0,6.908060806,0.0,0.0,0.0,1.726967738,1.726967738,0.0,0.0,0.0,0.0,0.0,3.453997819,0.0,0.0,0.0,1.726967738,0.0,0.0,3.453997819,1.726967738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.453997819,0.0,0.0,13.81494352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36318298,1.726967738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.726967738,0.0,0.0,0.0,3.453997819,3.453997819,0.0,0.0,0.0,6.908060806,0.0,1.726967738,0.0,0.0,1.726967738,0.0,0.0,0.0,8.634961864,0.0,5.181017882,0.0,0.0,0.0,1.726967738,1.726967738,0.0,0.0,3.453997819,1.726967738,1.726967738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.908060806,0.0,5.181017882,0.0,0.0,0.0,0.0,0.0,0.0,1.726967738,0.0,0.0,0.0,0.0,0.0,1.726967738,6.908060806,0.0,1.726967738,1.726967738,0.0,0.0,0.0,0.0,1.726967738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.726967738,0.0,0.0,0.0,0.0,3.453997819,0.003631538,0.089459274,0.027334801,0.038539454,0.0,0.035790683,0.0,0.0,0.0,0.0,0.096985785,0.0,0.09201851,0.0,0.016546384,0.036513589,0.372113382,0.0,0.019736348,0.0
2dac39df-b4b2-408f-aeac-d85d661c9285,1,Female,Naive,-0.24,-3628.384626,-3827.583297,Ambiguous,,0.0,0.0,0.0,0.0,0.0,18.43121692,0.0,3.685975353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.685975353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05868637,3.685975353,0.0,0.0,3.685975353,0.0,0.0,0.0,3.685975353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05868637,0.0,0.0,0.0,0.0,0.0,3.685975353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.685975353,0.0,0.0,0.0,0.0,0.0,0.0,11.05868637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.685975353,3.685975353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.80402412,0.0,0.0,0.0,0.0,0.0,3.685975353,3.685975353,0.0,7.371822272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.48596874,0.009705217,0.0,0.013042114,0.034172535,0.0,0.0,0.512899224,0.0,0.0,0.0,0.0,0.0,0.240043728,0.0,0.0,0.0,0.202092811,0.0,0.0,0.0
2d24d9b3-3dc2-42c6-b482-e3b87be03f51,1,Female,Naive,-0.24,-3623.711152,-3825.281137,Ambiguous,,0.0,1.162867924,1.162867924,2.325753065,0.0,0.0,0.0,4.070140566,0.0,0.0,1.744353171,1.162867924,0.581430098,0.0,0.0,0.0,4.651581567,4.070140566,0.581430098,0.0,0.581430098,0.0,0.0,0.0,0.0,2.325753065,0.0,7.558743282,0.581430098,0.581430098,0.581430098,0.581430098,5.233041235,1.162867924,0.0,0.0,0.0,1.162867924,0.0,0.581430098,13.95546773,0.0,4.070140566,0.0,0.0,0.0,0.0,0.0,1.162867924,0.0,0.581430098,0.0,0.0,0.0,0.0,17.44165954,0.0,0.581430098,0.0,1.162867924,0.0,4.070140566,4.070140566,0.581430098,0.0,0.0,0.0,1.162867924,0.0,0.0,2.907239205,1.162867924,0.0,0.0,4.651581567,0.0,0.0,15.11758614,11.04758503,29.07460971,0.581430098,1.162867924,1.162867924,0.0,0.0,0.581430098,1.744353171,1.162867924,4.651581567,0.0,0.581430098,6.977374856,0.581430098,9.303861204,2.325753065,0.0,1.162867924,5.233041235,0.581430098,0.0,1.162867924,0.0,0.0,0.0,2.325753065,0.0,0.581430098,0.581430098,0.581430098,6.977374856,0.0,0.0,20.93309905,1.162867924,16.28223873,0.0,0.0,0.0,0.0,0.581430098,0.581430098,1.162867924,0.0,0.581430098,0.581430098,8.721650414,0.581430098,0.0,0.0,0.581430098,4.070140566,1.162867924,0.0,0.0,21.51127016,0.0,0.0,0.0,0.029745731,0.0,0.0,0.897710672,0.0,0.0,0.0,0.077759848,0.0,0.094130186,0.0,0.054986737,0.0,0.260840063,0.0,0.0,0.0
4d7333c3-6161-4237-b197-06d45756f57f,1,Female,Naive,-0.24,-3599.971436,-3722.268151,Ambiguous,,0.0,0.0,0.0,1.850624412,0.0,0.0,0.0,3.701213775,3.701213775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.701213775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35502086,0.0,0.0,0.0,0.0,0.0,0.0,1.850624412,0.0,0.0,0.0,0.0,5.55179047,0.0,0.0,0.0,0.0,0.0,1.850624412,0.0,0.0,0.0,1.850624412,5.55179047,70.31813867,0.0,0.0,1.850624412,1.850624412,0.0,0.0,1.850624412,0.0,0.0,0.0,0.0,0.0,1.850624412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.701213775,0.0,0.0,1.850624412,0.0,0.0,0.0,0.0,9.254157884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.850624412,3.701213775,0.0,11.10319415,1.850624412,0.0,5.55179047,0.0,3.701213775,0.0,0.0,0.0,3.701213775,0.0,1.850624412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.850624412,0.0,1.850624412,0.0,0.0,9.254157884,0.0,0.0,0.0,0.0,0.0,3.701213775,0.0,11.10319415,0.0,0.0,0.0,0.0,3.701213775,0.0,0.0,0.0,0.0,0.0,0.000251059,0.0,0.006038498,0.0,0.0,0.0,0.0,0.0,0.0,0.081650611,0.0,0.04044709,0.0,0.075162232,0.0,1.154219734,0.0,0.0,0.0
b6382de6-9656-49a2-89c6-8becf1ecdbba,1,Female,Naive,-0.24,-3720.191136,-3785.296426,Endothelial1,,0.0,0.0,0.0,0.0,4.813664962,0.0,0.0,0.0,0.0,0.0,4.813664962,0.0,0.0,0.0,0.0,0.0,2.406826369,0.0,0.0,4.813664962,0.0,4.813664962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406826369,0.0,0.0,0.0,0.0,2.406826369,0.0,2.406826369,2.406826369,0.0,7.220533434,0.0,0.0,19.25349607,0.0,4.813664962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91794659,4.813664962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406826369,0.0,2.406826369,0.0,14.44187384,0.0,7.220533434,14.44187384,2.406826369,16.84842916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813664962,0.0,0.0,0.0,0.0,0.0,0.0,2.406826369,0.0,28.88133525,0.0,0.0,0.0,0.0,14.44187384,4.813664962,0.0,0.0,0.0,0.0,9.626738654,0.0,0.0,0.0,26.472615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000155517,0.003309212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30520882,0.0,0.0,0.0
96121573-136d-4fbe-8b2f-62f29a4703ed,1,Female,Naive,-0.24,-3609.424053,-3742.521483,Endothelial1,,1.291870106,0.0,3.875621685,1.291870106,0.0,0.0,0.0,3.875621685,0.0,0.0,1.291870106,0.0,1.291870106,0.0,0.0,0.0,1.291870106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291870106,0.0,0.0,0.0,0.0,1.291870106,0.0,0.0,0.0,3.875621685,0.0,0.0,0.0,0.0,2.583686412,0.0,0.0,23.25492857,0.0,0.0,0.0,2.583686412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.583686412,0.0,0.0,0.0,32.29660852,0.0,0.0,0.0,0.0,1.291870106,1.291870106,0.0,1.291870106,0.0,0.0,0.0,1.291870106,2.583686412,1.291870106,0.0,47.79777273,0.0,1.291870106,0.0,0.0,1.291870106,1.291870106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.583686412,1.291870106,0.0,0.0,0.0,1.291870106,0.0,1.291870106,0.0,0.0,37.46803478,0.0,0.0,0.0,0.0,6.459333079,0.0,0.0,0.0,1.291870106,0.0,0.0,0.0,0.0,0.0,37.46803478,0.0,0.0,0.0,0.0,0.0,0.0,1.291870106,0.0,0.0,1.291870106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003280104,0.02138835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42301671,0.0,0.0,0.0,0.197424114,0.0,0.0,0.0
c513b0d0-15aa-400f-9abf-9f0e4a2070ba,1,Female,Naive,-0.24,-3577.673492,-3735.668748,Endothelial1,,0.0,0.0,0.0,2.843085087,0.0,0.947690742,0.947690742,2.843085087,0.0,0.947690742,5.686209804,0.947690742,1.895409533,0.0,0.0,5.686209804,13.26921232,0.0,0.0,1.895409533,0.947690742,1.895409533,0.0,0.0,0.0,7.581634232,0.0,0.947690742,0.947690742,0.0,0.0,0.0,3.790821612,1.895409533,0.0,0.0,0.0,0.947690742,0.947690742,0.0,0.0,0.0,0.0,0.0,0.947690742,28.4306599,0.0,3.790821612,0.0,0.0,1.895409533,1.895409533,0.0,0.947690742,0.0,0.0,0.947690742,3.790821612,0.0,0.0,0.947690742,22.74652144,0.947690742,5.686209804,0.0,0.0,4.738521327,0.0,0.0,0.0,0.947690742,0.0,0.0,0.947690742,0.947690742,0.0,0.0,19.90258509,0.947690742,0.0,0.0,0.0,5.686209804,0.0,0.0,0.947690742,0.0,0.0,0.0,0.947690742,0.0,4.738521327,0.0,0.947690742,0.0,0.0,4.738521327,0.0,0.0,0.0,3.790821612,0.0,0.0,12.31987042,0.0,0.0,0.0,0.0,14.2159825,3.790821612,1.895409533,0.0,0.947690742,0.0,3.790821612,0.0,0.0,0.0,32.22002845,0.947690742,0.0,0.0,0.0,2.843085087,0.0,8.529278068,0.947690742,0.0,0.0,0.0,2.843085087,0.0,0.0,0.947690742,0.947690742,0.0,0.0253969,0.0,0.001908936,0.0,0.004078806,0.0,0.0,0.0,0.0,0.009594788,0.0,0.567978127,0.0,0.023309486,0.0,0.152319735,0.0,0.0,0.0
1d1fcd2a-79a7-4fac-b807-deaa27f1270b,1,Female,Naive,-0.24,-3722.657334,-3781.500929,Endothelial1,,0.0,0.0,0.0,0.0,0.0,1.762676287,0.0,10.57710574,0.0,0.0,10.57710574,5.288108113,0.0,0.0,0.0,0.0,0.0,1.762676287,1.762676287,0.0,0.0,1.762676287,1.762676287,3.525431547,0.0,1.762676287,0.0,5.288108113,0.0,0.0,0.0,1.762676287,12.33828522,0.0,0.0,0.0,0.0,7.050817835,1.762676287,0.0,0.0,0.0,1.762676287,0.0,1.762676287,15.86553025,0.0,0.0,3.525431547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525431547,10.57710574,0.0,0.0,0.0,0.0,1.762676287,0.0,0.0,0.0,0.0,1.762676287,0.0,0.0,10.57710574,0.0,1.762676287,12.33828522,1.762676287,15.86553025,0.0,1.762676287,1.762676287,0.0,0.0,0.0,1.762676287,0.0,0.0,0.0,1.762676287,1.762676287,1.762676287,10.57710574,0.0,0.0,1.762676287,3.525431547,0.0,0.0,0.0,0.0,0.0,8.813411269,0.0,0.0,0.0,0.0,12.33828522,0.0,0.0,0.0,3.525431547,0.0,7.050817835,0.0,0.0,0.0,14.10080154,3.525431547,3.525431547,1.762676287,0.0,0.0,0.0,12.33828522,1.762676287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525431547,0.0,0.0,0.0,0.009124151,0.0,0.0,0.0,0.0,0.0,0.0,0.0962308,0.0,0.0,0.0,0.0,0.038173646,0.306050591,0.0,0.0,0.001947578
5de1b602-3100-4dd9-85dd-b61c0e991036,1,Female,Naive,-0.24,-3736.666752,-3593.052579,Endothelial1,,0.0,0.0,2.455651996,2.455651996,0.0,1.227819495,0.0,0.0,0.0,0.0,1.227819495,0.0,0.0,1.227819495,0.0,0.0,1.227819495,0.0,0.0,2.455651996,0.0,4.91125916,0.0,0.0,0.0,0.0,0.0,1.227819495,1.227819495,0.0,1.227819495,0.0,1.227819495,3.683494343,0.0,0.0,0.0,1.227819495,0.0,0.0,0.0,0.0,1.227819495,1.227819495,1.227819495,33.15073067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227819495,1.227819495,0.0,0.0,0.0,0.0,46.65407017,0.0,1.227819495,0.0,0.0,18.41779894,0.0,0.0,0.0,0.0,1.227819495,0.0,0.0,6.13920742,0.0,1.227819495,42.97440784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227819495,0.0,0.0,0.0,2.455651996,0.0,0.0,0.0,2.455651996,0.0,0.0,1.227819495,0.0,0.0,9.821812375,0.0,0.0,0.0,0.0,9.821812375,0.0,0.0,0.0,8.594889996,0.0,0.0,0.0,0.0,0.0,41.74644475,0.0,0.0,0.0,0.0,0.0,0.0,1.227819495,0.0,0.0,0.0,1.227819495,1.227819495,0.0,0.0,0.0,1.227819495,0.0,0.04174638,0.001746007,0.0,0.025491347,0.0,0.0,0.0,0.0,0.0,0.0,0.046094696,0.057752353,0.0,0.0,0.291040897,0.125610148,0.0,0.0,0.100167978
